시군명,등록동물수(마리)
가평군,4017
고양시,73477
과천시,2974
광명시,20161
광주시,29042
구리시,12381
군포시,15480
김포시,7912
남양주시,42957
동두천시,6998
부천시,56946
성남시,55728
수원시,65330
시흥시,30539
안산시,43079
안성시,9975
안양시,35644
양주시,11848
양평군,13291
여주시,5252
연천군,2020
오산시,14471
용인시,50227
의왕시,6590
의정부시,58997
이천시,13147
파주시,24057
평택시,30234
포천시,11168
하남시,17634
화성시,48264
