시군명,업체수
가평군,22
고양시,59
과천시,1
광주시,33
구리시,11
군포시,1
김포시,111
남양주시,41
동두천시,7
부천시,8
성남시,2
수원시,7
시흥시,8
안산시,10
안성시,44
안양시,17
양주시,37
양평군,91
여주시,56
연천군,36
오산시,2
용인시,42
의왕시,2
의정부시,4
이천시,47
파주시,101
평택시,38
포천시,60
하남시,1
화성시,77
가평군,9
고양시,117
과천시,12
광명시,16
광주시,34
구리시,19
군포시,13
김포시,44
남양주시,55
동두천시,9
부천시,66
성남시,118
수원시,109
시흥시,38
안산시,39
안성시,31
안양시,48
양주시,21
양평군,15
여주시,12
연천군,7
오산시,15
용인시,110
의왕시,14
의정부시,33
이천시,33
파주시,42
평택시,53
포천시,22
하남시,30
화성시,82
